source_dataset,filename,ae_score,in_grey,body_bytes
v3,in/flowable_process_start_dataset_v3/seed_bad_1.json,33.459499,no,32
v3,in/flowable_process_start_dataset_v3/seed_bad_10.json,4577.829102,no,604
v3,in/flowable_process_start_dataset_v3/seed_bad_11.json,5.301661,no,197
v3,in/flowable_process_start_dataset_v3/seed_bad_12.json,5.062523,no,197
v3,in/flowable_process_start_dataset_v3/seed_bad_13.json,5.594922,no,195
v3,in/flowable_process_start_dataset_v3/seed_bad_14.json,6.942234,no,205
v3,in/flowable_process_start_dataset_v3/seed_bad_15.json,14.045683,no,224
v3,in/flowable_process_start_dataset_v3/seed_bad_16.json,12.750433,no,221
v3,in/flowable_process_start_dataset_v3/seed_bad_17.json,4.430036,no,184
v3,in/flowable_process_start_dataset_v3/seed_bad_18.json,4.000852,no,180
v3,in/flowable_process_start_dataset_v3/seed_bad_19.json,5.753698,no,195
v3,in/flowable_process_start_dataset_v3/seed_bad_2.json,23.997225,no,41
v3,in/flowable_process_start_dataset_v3/seed_bad_20.json,13.787016,no,83
v3,in/flowable_process_start_dataset_v3/seed_bad_21.json,15.001086,no,67
v3,in/flowable_process_start_dataset_v3/seed_bad_22.json,7.221473,no,202
v3,in/flowable_process_start_dataset_v3/seed_bad_23.json,8.368741,no,207
v3,in/flowable_process_start_dataset_v3/seed_bad_24.json,3.359545,no,186
v3,in/flowable_process_start_dataset_v3/seed_bad_25.json,5.945236,yes,196
v3,in/flowable_process_start_dataset_v3/seed_bad_26.json,4.408431,no,187
v3,in/flowable_process_start_dataset_v3/seed_bad_27.json,3087.500977,no,384
v3,in/flowable_process_start_dataset_v3/seed_bad_28.json,20339.689453,no,684
v3,in/flowable_process_start_dataset_v3/seed_bad_29.json,0.659547,no,132
v3,in/flowable_process_start_dataset_v3/seed_bad_3.json,15.602243,no,65
v3,in/flowable_process_start_dataset_v3/seed_bad_4.json,15.604316,no,65
v3,in/flowable_process_start_dataset_v3/seed_bad_5.json,6.626543,no,196
v3,in/flowable_process_start_dataset_v3/seed_bad_6.json,1.012293,no,165
v3,in/flowable_process_start_dataset_v3/seed_bad_7.json,0.612884,no,148
v3,in/flowable_process_start_dataset_v3/seed_bad_8.json,3.354055,no,186
v3,in/flowable_process_start_dataset_v3/seed_bad_9.json,19.452612,no,55
v3,in/flowable_process_start_dataset_v3/seed_border_0.json,3.911855,no,184
v3,in/flowable_process_start_dataset_v3/seed_border_1.json,4.141546,no,185
v3,in/flowable_process_start_dataset_v3/seed_border_10.json,5.323040,no,197
v3,in/flowable_process_start_dataset_v3/seed_border_11.json,4.967304,no,192
v3,in/flowable_process_start_dataset_v3/seed_border_12.json,17.397108,no,218
v3,in/flowable_process_start_dataset_v3/seed_border_13.json,21.063515,no,221
v3,in/flowable_process_start_dataset_v3/seed_border_14.json,6.210717,yes,204
v3,in/flowable_process_start_dataset_v3/seed_border_15.json,5.911750,yes,203
v3,in/flowable_process_start_dataset_v3/seed_border_16.json,6.274885,yes,204
v3,in/flowable_process_start_dataset_v3/seed_border_17.json,5.070090,no,197
v3,in/flowable_process_start_dataset_v3/seed_border_18.json,5.070090,no,197
v3,in/flowable_process_start_dataset_v3/seed_border_19.json,5.260542,no,198
v3,in/flowable_process_start_dataset_v3/seed_border_2.json,10.547259,no,185
v3,in/flowable_process_start_dataset_v3/seed_border_3.json,4.879359,no,190
v3,in/flowable_process_start_dataset_v3/seed_border_4.json,5.070090,no,197
v3,in/flowable_process_start_dataset_v3/seed_border_5.json,5.260542,no,198
v3,in/flowable_process_start_dataset_v3/seed_border_6.json,5.260542,no,198
v3,in/flowable_process_start_dataset_v3/seed_border_7.json,5.260542,no,198
v3,in/flowable_process_start_dataset_v3/seed_border_8.json,5.260542,no,198
v3,in/flowable_process_start_dataset_v3/seed_border_9.json,5.260542,no,198
v3,in/flowable_process_start_dataset_v3/seed_ok_0.json,5.085131,no,192
v3,in/flowable_process_start_dataset_v3/seed_ok_1.json,4.558135,no,189
v3,in/flowable_process_start_dataset_v3/seed_ok_10.json,4.595045,no,188
v3,in/flowable_process_start_dataset_v3/seed_ok_11.json,4.868183,no,191
v3,in/flowable_process_start_dataset_v3/seed_ok_12.json,4.595045,no,188
v3,in/flowable_process_start_dataset_v3/seed_ok_13.json,4.421940,no,190
v3,in/flowable_process_start_dataset_v3/seed_ok_14.json,4.814677,no,189
v3,in/flowable_process_start_dataset_v3/seed_ok_15.json,4.561611,no,190
v3,in/flowable_process_start_dataset_v3/seed_ok_16.json,4.558135,no,189
v3,in/flowable_process_start_dataset_v3/seed_ok_17.json,4.558135,no,189
v3,in/flowable_process_start_dataset_v3/seed_ok_18.json,4.561611,no,190
v3,in/flowable_process_start_dataset_v3/seed_ok_19.json,4.742007,no,191
v3,in/flowable_process_start_dataset_v3/seed_ok_2.json,4.819946,no,187
v3,in/flowable_process_start_dataset_v3/seed_ok_20.json,5.125162,no,194
v3,in/flowable_process_start_dataset_v3/seed_ok_21.json,6.205194,yes,190
v3,in/flowable_process_start_dataset_v3/seed_ok_22.json,5.398710,no,192
v3,in/flowable_process_start_dataset_v3/seed_ok_23.json,5.416439,no,193
v3,in/flowable_process_start_dataset_v3/seed_ok_24.json,5.559651,no,190
v3,in/flowable_process_start_dataset_v3/seed_ok_25.json,5.329713,no,191
v3,in/flowable_process_start_dataset_v3/seed_ok_26.json,5.443483,no,190
v3,in/flowable_process_start_dataset_v3/seed_ok_27.json,5.029902,no,193
v3,in/flowable_process_start_dataset_v3/seed_ok_28.json,5.205372,no,191
v3,in/flowable_process_start_dataset_v3/seed_ok_29.json,5.759937,no,191
v3,in/flowable_process_start_dataset_v3/seed_ok_3.json,4.558135,no,189
v3,in/flowable_process_start_dataset_v3/seed_ok_30.json,5.241134,no,194
v3,in/flowable_process_start_dataset_v3/seed_ok_31.json,5.241134,no,194
v3,in/flowable_process_start_dataset_v3/seed_ok_32.json,5.241134,no,194
v3,in/flowable_process_start_dataset_v3/seed_ok_33.json,5.241134,no,194
v3,in/flowable_process_start_dataset_v3/seed_ok_34.json,5.137214,no,194
v3,in/flowable_process_start_dataset_v3/seed_ok_35.json,5.241134,no,194
v3,in/flowable_process_start_dataset_v3/seed_ok_36.json,5.241134,no,194
v3,in/flowable_process_start_dataset_v3/seed_ok_37.json,5.241134,no,194
v3,in/flowable_process_start_dataset_v3/seed_ok_38.json,5.435835,no,195
v3,in/flowable_process_start_dataset_v3/seed_ok_39.json,5.435835,no,195
v3,in/flowable_process_start_dataset_v3/seed_ok_4.json,4.558135,no,189
v3,in/flowable_process_start_dataset_v3/seed_ok_40.json,5.017109,no,192
v3,in/flowable_process_start_dataset_v3/seed_ok_41.json,5.356040,no,194
v3,in/flowable_process_start_dataset_v3/seed_ok_42.json,5.125162,no,194
v3,in/flowable_process_start_dataset_v3/seed_ok_43.json,5.222723,no,196
v3,in/flowable_process_start_dataset_v3/seed_ok_44.json,4.897492,no,196
v3,in/flowable_process_start_dataset_v3/seed_ok_45.json,4.942288,no,197
v3,in/flowable_process_start_dataset_v3/seed_ok_46.json,5.019483,no,197
v3,in/flowable_process_start_dataset_v3/seed_ok_47.json,5.335904,no,199
v3,in/flowable_process_start_dataset_v3/seed_ok_48.json,4.937239,no,198
v3,in/flowable_process_start_dataset_v3/seed_ok_49.json,4.997150,no,198
v3,in/flowable_process_start_dataset_v3/seed_ok_5.json,4.819946,no,187
v3,in/flowable_process_start_dataset_v3/seed_ok_50.json,5.141278,no,194
v3,in/flowable_process_start_dataset_v3/seed_ok_51.json,5.029902,no,193
